q_id,questions,contexts,ground_truth
25669a40-c93a-498c-9de5-458b41b9b4d2,我不想要紙本帳單了，想改用手機收簡訊看水費，要去哪裡登記？,"['什麼是「簡訊帳單」？\n**發布日期**: 2022/09/15 \n本公司為響應節能減碳，提供即時帳單通知服務，將現行紙本帳單改以「簡訊」方式發送，點開簡訊所附的帳單連結，並輸入手機號碼及認證碼，完成驗證程序後即可開啟當期帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/14398?nodeId=4889\n何時開始實施簡訊帳單服務？\n**發布日期**: 2022/09/15 \n自110年1月起實施，首波開放申請對象為「代繳用戶」，於111年9月起簡訊帳單再升級，開放代收用戶(非代繳用戶)也能申請簡訊帳單。\n註：代繳是指「以存款帳戶或信用卡自動扣繳水費」。\n來源：https://www.water.gov.tw/ch/Subject/Detail/14399?nodeId=4889\n如何申請簡訊帳單？\n**發布日期**: 2023/05/04 \n1.可至本公司網路e櫃台/E帳單申辦/簡訊帳單/申請簡訊帳單，經手機OTP認證後即申請成功，自當期或下期採簡訊帳單，不再寄送紙本帳單，並享每期水費減免5元(優惠期限至114年12月止)。\n\xa0 \xa0\n2', '。\n[橘子支付繳費流程](https://www.water.gov.tw/ch/ServerFile/Get/e69f16c4-a1ec-4c93-be4f-9dd0d1f515b8?nodeId=760)\n\n(十三)全支付APP：輸入水號或掃描水單QR Code，即可查詢帳單及繳費，並可綁定水號以收到帳單通知。\n[全支付APP繳費流程](https://www.water.gov.tw/ch/ServerFile/Get/b3d8c226-b2b5-4afb-b31f-c9671e5c26d1?nodeId=760)\n\n(十四)全盈支付(全盈+PAY)：於全家便利商店APP點選「全盈+PAY」，輸入水號即可查詢帳單及繳費。\n[全盈支付繳費流程](https://www.water.gov.tw/ch/ServerFile/Get/e0b255b0-a005-48b0-8215-0e07aebe8e05?nodeId=760)\n來源：https://www.water.gov.tw/ch/Contents?nodeId=760\n繳費簡介 - 繳費期限\n**發布日期**: 2025/0', '付、Pi拍錢包、LINE\nPay...等行動支付APP可直接輸入水號繳納水費。三、可於本網站首頁，點選「線上繳費」，選擇「信用卡繳費」或「網路繳費」，線上進行繳費。四、水費單代收期限為次月21日，衡量補寄水費通知單郵寄時程，仍在超商、銀行代收期限內時，可受理用戶補單申請，自當月5日起至次月15日截止受理。例如：2月份帳單代收期限為3月21日，補單受理至3月15日止。倘有連續數期未收到通知單時，請通知用水當地服務(營運)所協助處理。五、倘前期水費未繳，請就近至本公司各地服務所繳費以免停水。六、二期催繳欠費受限於繳費期限，恕不開放補寄帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3739?nodeId=4889\n如何取消委託金融機構或郵局代繳水費？\n**發布日期**: 2022/01/12 \n一、請用戶攜帶近期水費單據、身分證、開戶印章、存摺或信用卡，向已開戶之郵局或金融機構或本公司用水當地服務（營運）所辦理終止委託代繳即可。二、亦可電洽用水當地服務（營運）所，或於本網站/網路e櫃台/線上申辦，申請取消委託代繳：(1)辦理取消委託代繳，']",可以至台水公司「網路e櫃台」或「E帳單申辦」網頁申請簡訊帳單。需經過手機OTP認證，申請成功後即自當期或下期改採簡訊通知，不再寄送紙本，並享每期水費減免5元優惠。
7e7658c1-96c8-4513-baa1-4d7e94f2a54c,家裡的水龍頭打開有一股像游泳池的味道，這是不是水質有問題？,"['Id=4889\n請問至家庭或由水廠送出之自來水溶氧濃度平均放範圍為何 ?\n**發布日期**: 2022/07/21 \n一般而言溶氧含量主要係追蹤水污染狀況之指標之一，清淨的河流的水質溶氧量可接近飽和溶氧量，水溫影響溶氧高低，溫度愈高溶氧量愈低，一般而言淨水處理後自來水溶氧量均較污染之水高，目前自來水之飲用水水質標準，未規範檢測水之溶氧濃度項目。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3821?nodeId=4889\n煮完水後發現水中竟然有懸浮物像雪花一樣飄在表面是不是水質的問題?\n**發布日期**: 2022/07/21 \n1. 水煮沸後水中有懸浮物，是懸浮之細小碳酸鈣，一般水中溶解的鈣離子和鎂離子以碳酸鈣表示即所稱硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者。\n2. 當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，較細小之碳酸鈣不會沉澱，懸浮於水中，一般地下水常含有氫碳酸鈣，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢），根據國內外文獻資料，它的存在於自來水中的濃度對人體健康並無影響。\n3. 我國「飲用水水質', '05?nodeId=4889\n新房子住了大概有三個月，我家的浴室地板、馬桶及洗臉盆的磁磚上面都會有粉紅色的水漬，有時候洗臉時會聞到有濃濃的消毒藥水味，觀察水在流出來的時候並沒有任何顏色，是透明的，這到底是水質有問題還是有別的原因?\n**發布日期**: 2022/07/21 \n1. 新房子中衛浴區使用三個月磁磚表面會有粉紅色水漬，可能為剛使用時水塔管線設備之積水中鐵氧化物較多，用水後導致衛浴表面積存較多鐵氧化物所致，此經清洗及使用一段時間後，這種現象應可消除。至於洗臉時會聞到消毒水味，可能為新設管線使用接著劑的味道，剛搬入新房子時建議不要直接使用自來水作為飲用水(此時可儘量用水於沖廁、擦洗地板、澆花、洗滌衣物等用途，尤其是早上啟動整晚未用自來水的時候)。\n2. 另外，為確保自來水符合安全衛生，避免水媒疾病的發生，台水公司供應之自來水會經加氯消毒處理，且須符合我國「飲用水水質標準」之自由有效餘氯含量(0.2~1.0毫克／公升，天然災害期間為0.2~3.0毫克／公升)，對一般人而言，這種濃度的自來水聞起來或喝起來是不會有明顯的味道，惟某些嗅覺或味覺較敏感的人仍會感覺到較重的消毒水味，如仍存有', '889\n水煮沸後喝起來有臭臭的味道,有藥劑可檢測是什麼問題嗎?\n**發布日期**: 2022/07/21 \n在飲用水水質標準判定嗅覺異味標準之項目為「臭度」，其標準為物理性嗅覺感官，故無法以藥劑檢測之。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3807?nodeId=4889\n住宅公寓疑似有油漆（有機溶劑）污染水塔，已經有請人來清洗水塔了，可是水中還是有很重的有機溶劑味道，不知道有什麼辦法可以解決這個問題？\n**發布日期**: 2022/07/21 \n1. 若有機溶劑污染水塔嚴重，建議更換水塔，且水塔務必加蓋上鎖，且用大量清水沖洗管路。\n2. .若有機溶劑污染水塔較輕微，建議近期內家中飲用水改用外購包裝飲用水，經一段時間如無明顯油漆味道，再回復使用為飲用水用途，惟為安全起見仍以水龍頭前裝活性炭淨水裝置過濾吸附較為保險，且裝置之活性炭要定期更換之。\n3. 至於家中屋內經水塔後之供水，如欲進一步確認是否有有機溶劑等污染，可洽環保署環境檢驗所認證合格之實驗室辦理檢測（請上網搜尋：環境檢驗測定機構查詢）。\n來源：https://www.wat']",這是正常現象。自來水在淨水處理過程中會加氯消毒，以符合飲用水水質標準（0.2~1.0毫克/公升）。輕微的消毒水味代表水質是衛生安全的，對人體健康無影響。
faf90839-f2c9-4ece-bf80-fed947b52b5d,浴室地板看到紅色的線蟲在動，是自來水管裡面爬出來的嗎？會不會生病？,"['05?nodeId=4889\n新房子住了大概有三個月，我家的浴室地板、馬桶及洗臉盆的磁磚上面都會有粉紅色的水漬，有時候洗臉時會聞到有濃濃的消毒藥水味，觀察水在流出來的時候並沒有任何顏色，是透明的，這到底是水質有問題還是有別的原因?\n**發布日期**: 2022/07/21 \n1. 新房子中衛浴區使用三個月磁磚表面會有粉紅色水漬，可能為剛使用時水塔管線設備之積水中鐵氧化物較多，用水後導致衛浴表面積存較多鐵氧化物所致，此經清洗及使用一段時間後，這種現象應可消除。至於洗臉時會聞到消毒水味，可能為新設管線使用接著劑的味道，剛搬入新房子時建議不要直接使用自來水作為飲用水(此時可儘量用水於沖廁、擦洗地板、澆花、洗滌衣物等用途，尤其是早上啟動整晚未用自來水的時候)。\n2. 另外，為確保自來水符合安全衛生，避免水媒疾病的發生，台水公司供應之自來水會經加氯消毒處理，且須符合我國「飲用水水質標準」之自由有效餘氯含量(0.2~1.0毫克／公升，天然災害期間為0.2~3.0毫克／公升)，對一般人而言，這種濃度的自來水聞起來或喝起來是不會有明顯的味道，惟某些嗅覺或味覺較敏感的人仍會感覺到較重的消毒水味，如仍存有', '質的問題嗎? 該怎麼辦? 喝到這種蟲會不會影響健康?\n**發布日期**: 2022/07/21 \n1. 所述紅蟲可能是一種搖蚊科昆蟲的幼蟲，搖蚊科屬雙翅目，同屬雙翅目的昆蟲包括家蠅及蚊子，搖蚊在幼蟲及蛹階段均屬水棲性。\n2. 自來水供水過程中爬蟲等小動物是無法侵入供水管線內，且因自來水處理流程皆加氯消毒，供水管線保有自由餘氯會維持自來水送到用戶家中仍保有消毒能力，抑制微生物生長。\n3. 紅蟲可能是經由水溝排水管爬上來，或蓄水塔不乾淨而滋生，建議用戶檢查排水渠避免積水，減少蚊蟲滋生源頭，並定期清洗蓄水塔，蓄水塔應加蓋上鎖。\n4. 台水公司所供應之自來水會透過嚴格的檢驗管理來為用戶把關，此外各地方主管(環保)機關亦不定期抽驗自來水水質，民眾可安心使用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3825?nodeId=4889\n自自來水煮開後一直都有白色懸浮物,鄰居們說是因為有石灰質，真的可以長期飲用嗎? 長期喝會不會引發結石?\n**發布日期**: 2022/07/21 \n1. 煮沸開水表層有白色漂浮物乃正常現象，其係因存在於液面之硬度物質', '1. 您或許遇到過淨水器推銷員拿著一種簡單的電解器放入自來水中，經通電後，自來水開始產生黃褐色固體，當這種固體愈來愈多時，自來水就變成紅褐色渾濁狀，再藉由這種現象批評自來水水質不佳以利其推銷淨水器。\n2. 事實上，這是利用一般大眾對電解現象不了解來達到推銷之目的，因為自來水含有一些電解質（鈉、鈣、鎂等離子），具有導電性，而淨水器推銷員所使用的電解器常利用鐵棒作為陽極，鋁棒作為陰極，當電解器被放入自來水中並通電後，陽極的鐵棒會因電流作用釋放出鐵離子，鐵離子會立即和水反應變成黃（紅）褐色的氫氧化鐵渾濁物，如將電解器的陽極改換成鋁棒，則會釋放出鋁離子，再與水反應變成乳白色的氫氧化鋁渾濁物。\n3. 由此可見，電解所產生的渾濁現象並非來自自來水的水質，而是來自電解器陽極所用的材質，請勿受到這種不實的電解實驗誤導。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3882?nodeId=4889\n自來水煮沸後，有時表面有一層白色漂浮物或有白色鍋垢，會不會影響人體健康？\n**發布日期**: 2022/07/21 \n1. 白色漂浮物或稱鍋垢是水中碳酸氫鹽（俗']",紅蟲通常是搖蚊科昆蟲的幼蟲，不太可能是從自來水管線侵入（因為有濾網且有餘氯消毒）。紅蟲多半是經由排水管爬上來，或蓄水塔未蓋好導致滋生。建議檢查排水溝並清洗水塔。
fc48ac34-0dea-41cf-b242-32fc7da98202,水費單已經過期幾天了，還可以直接去7-11繳錢嗎？還是要去水公司？,"['付、Pi拍錢包、LINE\nPay...等行動支付APP可直接輸入水號繳納水費。三、可於本網站首頁，點選「線上繳費」，選擇「信用卡繳費」或「網路繳費」，線上進行繳費。四、水費單代收期限為次月21日，衡量補寄水費通知單郵寄時程，仍在超商、銀行代收期限內時，可受理用戶補單申請，自當月5日起至次月15日截止受理。例如：2月份帳單代收期限為3月21日，補單受理至3月15日止。倘有連續數期未收到通知單時，請通知用水當地服務(營運)所協助處理。五、倘前期水費未繳，請就近至本公司各地服務所繳費以免停水。六、二期催繳欠費受限於繳費期限，恕不開放補寄帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3739?nodeId=4889\n如何取消委託金融機構或郵局代繳水費？\n**發布日期**: 2022/01/12 \n一、請用戶攜帶近期水費單據、身分證、開戶印章、存摺或信用卡，向已開戶之郵局或金融機構或本公司用水當地服務（營運）所辦理終止委託代繳即可。二、亦可電洽用水當地服務（營運）所，或於本網站/網路e櫃台/線上申辦，申請取消委託代繳：(1)辦理取消委託代繳，', '專線1910。\n\n(因前已寄水費通知單爰不再寄繳費憑證)\n來源：https://www.water.gov.tw/ch/Contents?nodeId=760\n如何使用自動櫃員機(ATM)繳費?\n**發布日期**: 2025/01/23 \n目前土地銀行及彰化銀行有提供此項ATM繳水費服務，限使用該銀行ATM金融卡。\n\n土地銀行繳費方式：\n\n於土地銀行ATM輸入金融卡密碼後，選擇『勞保局資料查詢及其他交易』>選擇『繳納稅費』>選擇『繳納自來水費』>輸入水費帳單上「代收期限」、「銷帳編號」、「應繳總金額」、「查核碼」等資料>選擇『確認』即完成繳費(請妥善保存交易明細表)。\n\n\n彰化銀行繳費方式：\n\n於彰化銀行ATM輸入金融卡密碼後，選擇繳費之扣款帳號 >選擇『其他服務』>選擇『繳費』>選擇『公用事業費/代收』>選擇『輸入繳費』>選擇『台灣自來水費』>輸入水費帳單上「代收期限」、「銷帳編號」、「應繳總金額」、「查核碼」等資料>選擇『確認』即完成繳費(請妥善保存交易明細表)。\n彰化銀行「網路ATM」亦提供此項繳水費服務。\n部份彰化銀行ATM未提供此項繳水費服務，詳情請洽彰銀客服專線：(02)4', '護費、折舊、利息等固定費用，以維持持續供水狀態。基於使用者付費原則，基本營運費用（固定費用）應由用戶分擔。\n\n（2）民國86年5月1日起，本公司取消基本度，改採基本費計價方式，單位水價不變。因原以「基本度數」範圍內收取基本費之制度，致部份用戶產生「不用白不用」心態，造成用水浪費，有違政府鼓勵節約用水之政策，故於85年5月27日經省議會第67次省政會討論通過，省府以86年4月25日86府建6字第42984號函本公司：經報內政部同意備查。本公司於86年5月1日起取消基本度，改以基本費計價方式收取水費。\n\n6.現行水價\n\n用戶應繳之總水費，包括基本費及實際用水量按分段水費價目計收之水費。目前水價係依經濟部93.1.30經授水字第09320220520號函核准增列水表口徑350及400公厘以上之基本費計收標準暨經濟部96.7.12經水字第09600577790號函核准修正水價由外加5％營業稅改為內含計算(目前水費價目詳表1及表2）。\n\n表1：水費價目表(1)基本費\n\n\n水表口徑（公厘）月基本費（元/月）水表口徑（公厘）月基本費（元/月）1317.851505,301.452035.702001']",若僅超過繳費期限但還在「代收期限」內（通常是次月21日前），仍可持單至四大超商（統一、全家、OK、萊爾富）繳費。若已超過代收期限，則需至台水營運所繳費。
ec0110cd-ecf2-462a-b4f8-7d5008631074,水龍頭流出來的水白白的像牛奶一樣，放一下又變透明，是不是有加什麼化學藥劑？,"['3869?nodeId=4889\n自來水水源來自那裡？水源水質如何？\n**發布日期**: 2022/07/21 \n1. 台水公司水源主要區分為地面水和地下水兩種，所謂地面水是指河川或水庫水，地下水是指鑿井抽取地層中水層的水。\n2. 台水公司在選擇水源時會先做水量與水源水質的調查，符合「飲用水水源水質標準」方才取用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3866?nodeId=4889\n何謂優養化，它對水質的影響如何？\n**發布日期**: 2022/07/21 \n1. 增加顆粒狀有機質之數量，如浮游性植物、底棲動物、細菌、真菌等。\n2. 水庫自淨能力逐漸喪失，水中自然生態破壞致水質轉劣，產生色度與臭度，鐵、錳、氨氮等含量增加。\n3. 藻細胞溶出之特殊有機物，阻礙膠凝作用，導致膠凝劑用量增加，除藻效率差。\n4. 因藻類不易沉澱去除，流入快濾池會使濾床較易阻塞，又因為反沖洗頻繁，將增加反沖洗機的故障率，影響淨水操作。\n5. 一般淨水方法難將藍藻、放線菌產生之色度、臭度有效去除，因此需增加高級淨水處理設備方能去除。\n6. 細小藻類可能穿透', '發生銹蝕所致，建請用戶洽詢所在地水電行改換不銹鋼管。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3876?nodeId=4889\n有時從水龍頭流出的自來水出現青色物質，為什麼？\n**發布日期**: 2022/07/21 \n此種現象主要係因銅管容易被腐蝕（特別是pH值低的水），而產生青色的氫氧化銅或碳酸銅所致，建議用戶可將家中水管改為不銹鋼管或塑膠管並定期清洗水塔（池），以確保衛生。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3873?nodeId=4889\n為何用戶家中蓄水池池底或濾水器濾心會附著沉澱物？\n**發布日期**: 2022/07/21 \n1. 台水公司所供應的自來水之濁度及其它水質項目須符合「飲用水水質標準」的規定，對飲用者健康無害，但難免含有極少量肉眼難看到的微粒。\n2. 雖然這些微粒對人體無害，但它們會沉澱累積在蓄水池池底或濾水器濾心，經過一段時間的累積會被觀察到，其實即使是先進國家的自來水亦無法避免這種現象，當這種現象發生時，籲請用戶清洗蓄水池或更換濾水器濾心。\n來源：', 'Id=4889\n請問至家庭或由水廠送出之自來水溶氧濃度平均放範圍為何 ?\n**發布日期**: 2022/07/21 \n一般而言溶氧含量主要係追蹤水污染狀況之指標之一，清淨的河流的水質溶氧量可接近飽和溶氧量，水溫影響溶氧高低，溫度愈高溶氧量愈低，一般而言淨水處理後自來水溶氧量均較污染之水高，目前自來水之飲用水水質標準，未規範檢測水之溶氧濃度項目。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3821?nodeId=4889\n煮完水後發現水中竟然有懸浮物像雪花一樣飄在表面是不是水質的問題?\n**發布日期**: 2022/07/21 \n1. 水煮沸後水中有懸浮物，是懸浮之細小碳酸鈣，一般水中溶解的鈣離子和鎂離子以碳酸鈣表示即所稱硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者。\n2. 當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，較細小之碳酸鈣不會沉澱，懸浮於水中，一般地下水常含有氫碳酸鈣，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢），根據國內外文獻資料，它的存在於自來水中的濃度對人體健康並無影響。\n3. 我國「飲用水水質']",這是物理現象，與水質無關。主因是管線內壓力變化混入空氣，導致水夾帶大量氣泡看起來呈現白濁色。靜置數秒氣泡消失後就會變回清澈，請安心使用。
3003121b-6cb7-4715-8004-81b226cfed4b,我想同時收到Email的水費單和手機簡訊通知，系統說不行，為什麼？,"['什麼是「簡訊帳單」？\n**發布日期**: 2022/09/15 \n本公司為響應節能減碳，提供即時帳單通知服務，將現行紙本帳單改以「簡訊」方式發送，點開簡訊所附的帳單連結，並輸入手機號碼及認證碼，完成驗證程序後即可開啟當期帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/14398?nodeId=4889\n何時開始實施簡訊帳單服務？\n**發布日期**: 2022/09/15 \n自110年1月起實施，首波開放申請對象為「代繳用戶」，於111年9月起簡訊帳單再升級，開放代收用戶(非代繳用戶)也能申請簡訊帳單。\n註：代繳是指「以存款帳戶或信用卡自動扣繳水費」。\n來源：https://www.water.gov.tw/ch/Subject/Detail/14399?nodeId=4889\n如何申請簡訊帳單？\n**發布日期**: 2023/05/04 \n1.可至本公司網路e櫃台/E帳單申辦/簡訊帳單/申請簡訊帳單，經手機OTP認證後即申請成功，自當期或下期採簡訊帳單，不再寄送紙本帳單，並享每期水費減免5元(優惠期限至114年12月止)。\n\xa0 \xa0\n2', '付、Pi拍錢包、LINE\nPay...等行動支付APP可直接輸入水號繳納水費。三、可於本網站首頁，點選「線上繳費」，選擇「信用卡繳費」或「網路繳費」，線上進行繳費。四、水費單代收期限為次月21日，衡量補寄水費通知單郵寄時程，仍在超商、銀行代收期限內時，可受理用戶補單申請，自當月5日起至次月15日截止受理。例如：2月份帳單代收期限為3月21日，補單受理至3月15日止。倘有連續數期未收到通知單時，請通知用水當地服務(營運)所協助處理。五、倘前期水費未繳，請就近至本公司各地服務所繳費以免停水。六、二期催繳欠費受限於繳費期限，恕不開放補寄帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3739?nodeId=4889\n如何取消委託金融機構或郵局代繳水費？\n**發布日期**: 2022/01/12 \n一、請用戶攜帶近期水費單據、身分證、開戶印章、存摺或信用卡，向已開戶之郵局或金融機構或本公司用水當地服務（營運）所辦理終止委託代繳即可。二、亦可電洽用水當地服務（營運）所，或於本網站/網路e櫃台/線上申辦，申請取消委託代繳：(1)辦理取消委託代繳，', '費，逾二期未繳須到本公司服務所繳費。 2.以6月份水費為例，繳費期限為6月21日，超過繳費期限，即6月22日至7月21日前仍可至超商等代收單位繳費，遲延繳付費於下期補收。超過7月22日仍未繳費，為加強便民服務，本公司會將6月及8月份二期水費合併，於7月底郵寄二期催繳通知單，用戶可持單於一定繳費期限內至超商等代收機構臨櫃繳費。 3.於8月13日前倘未收到二期催繳通知單，如未停止供水拆表前，用戶如有繳費需求，可先與用水地址當地之服務、營運所聯繫，以現金袋或郵政匯票掛號郵寄或匯款繳費。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3730?nodeId=4889\n中間結帳所需攜帶資料?\n**發布日期**: 2021/11/11 \n1.當月或上月份水費收據\n\n\n2.自抄指針數：用戶請自行抄錄指針數（可來電洽詢表號），亦可以相機、手機拍攝水表指針數後，供本公司判讀數據。\n\n\n備註\n\n\n1.已抄表開單途中者，已結清之下期水費請勿繳；當期內無法受理連續中間結帳。\n\n\n2.中午休息時間暫停受理跨區所中間結帳。\n來源：https://www.water.g']",不可以同時申請。台水公司推動無紙化，提供「電子帳單（Email）」及「簡訊帳單」兩種服務，用戶僅能依需求「擇一」申請，申請後即不再寄送紙本帳單。
bab1a57f-7202-493f-829a-e3b6a8013228,新家廁所磁磚老是有粉紅色的污漬，是不是水不乾淨？,"['05?nodeId=4889\n新房子住了大概有三個月，我家的浴室地板、馬桶及洗臉盆的磁磚上面都會有粉紅色的水漬，有時候洗臉時會聞到有濃濃的消毒藥水味，觀察水在流出來的時候並沒有任何顏色，是透明的，這到底是水質有問題還是有別的原因?\n**發布日期**: 2022/07/21 \n1. 新房子中衛浴區使用三個月磁磚表面會有粉紅色水漬，可能為剛使用時水塔管線設備之積水中鐵氧化物較多，用水後導致衛浴表面積存較多鐵氧化物所致，此經清洗及使用一段時間後，這種現象應可消除。至於洗臉時會聞到消毒水味，可能為新設管線使用接著劑的味道，剛搬入新房子時建議不要直接使用自來水作為飲用水(此時可儘量用水於沖廁、擦洗地板、澆花、洗滌衣物等用途，尤其是早上啟動整晚未用自來水的時候)。\n2. 另外，為確保自來水符合安全衛生，避免水媒疾病的發生，台水公司供應之自來水會經加氯消毒處理，且須符合我國「飲用水水質標準」之自由有效餘氯含量(0.2~1.0毫克／公升，天然災害期間為0.2~3.0毫克／公升)，對一般人而言，這種濃度的自來水聞起來或喝起來是不會有明顯的味道，惟某些嗅覺或味覺較敏感的人仍會感覺到較重的消毒水味，如仍存有', '1. 您或許遇到過淨水器推銷員拿著一種簡單的電解器放入自來水中，經通電後，自來水開始產生黃褐色固體，當這種固體愈來愈多時，自來水就變成紅褐色渾濁狀，再藉由這種現象批評自來水水質不佳以利其推銷淨水器。\n2. 事實上，這是利用一般大眾對電解現象不了解來達到推銷之目的，因為自來水含有一些電解質（鈉、鈣、鎂等離子），具有導電性，而淨水器推銷員所使用的電解器常利用鐵棒作為陽極，鋁棒作為陰極，當電解器被放入自來水中並通電後，陽極的鐵棒會因電流作用釋放出鐵離子，鐵離子會立即和水反應變成黃（紅）褐色的氫氧化鐵渾濁物，如將電解器的陽極改換成鋁棒，則會釋放出鋁離子，再與水反應變成乳白色的氫氧化鋁渾濁物。\n3. 由此可見，電解所產生的渾濁現象並非來自自來水的水質，而是來自電解器陽極所用的材質，請勿受到這種不實的電解實驗誤導。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3882?nodeId=4889\n自來水煮沸後，有時表面有一層白色漂浮物或有白色鍋垢，會不會影響人體健康？\n**發布日期**: 2022/07/21 \n1. 白色漂浮物或稱鍋垢是水中碳酸氫鹽（俗', '質的問題嗎? 該怎麼辦? 喝到這種蟲會不會影響健康?\n**發布日期**: 2022/07/21 \n1. 所述紅蟲可能是一種搖蚊科昆蟲的幼蟲，搖蚊科屬雙翅目，同屬雙翅目的昆蟲包括家蠅及蚊子，搖蚊在幼蟲及蛹階段均屬水棲性。\n2. 自來水供水過程中爬蟲等小動物是無法侵入供水管線內，且因自來水處理流程皆加氯消毒，供水管線保有自由餘氯會維持自來水送到用戶家中仍保有消毒能力，抑制微生物生長。\n3. 紅蟲可能是經由水溝排水管爬上來，或蓄水塔不乾淨而滋生，建議用戶檢查排水渠避免積水，減少蚊蟲滋生源頭，並定期清洗蓄水塔，蓄水塔應加蓋上鎖。\n4. 台水公司所供應之自來水會透過嚴格的檢驗管理來為用戶把關，此外各地方主管(環保)機關亦不定期抽驗自來水水質，民眾可安心使用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3825?nodeId=4889\n自自來水煮開後一直都有白色懸浮物,鄰居們說是因為有石灰質，真的可以長期飲用嗎? 長期喝會不會引發結石?\n**發布日期**: 2022/07/21 \n1. 煮沸開水表層有白色漂浮物乃正常現象，其係因存在於液面之硬度物質']",粉紅色水漬通常不是水質問題，而是環境潮濕導致微生物（如細菌或黴菌）滋生，或是新成屋水管初期鐵氧化物較多所致。建議保持通風乾燥，並清洗水塔與管線。
