q_id,questions,contexts,ground_truth
e3ff3413-4355-46dc-9f42-8836f3ed1db3,煮開水上面都會浮一層白白的東西，喝這種水會不會得腎結石啊？,"['質的問題嗎? 該怎麼辦? 喝到這種蟲會不會影響健康?\n**發布日期**: 2022/07/21 \n1. 所述紅蟲可能是一種搖蚊科昆蟲的幼蟲，搖蚊科屬雙翅目，同屬雙翅目的昆蟲包括家蠅及蚊子，搖蚊在幼蟲及蛹階段均屬水棲性。\n2. 自來水供水過程中爬蟲等小動物是無法侵入供水管線內，且因自來水處理流程皆加氯消毒，供水管線保有自由餘氯會維持自來水送到用戶家中仍保有消毒能力，抑制微生物生長。\n3. 紅蟲可能是經由水溝排水管爬上來，或蓄水塔不乾淨而滋生，建議用戶檢查排水渠避免積水，減少蚊蟲滋生源頭，並定期清洗蓄水塔，蓄水塔應加蓋上鎖。\n4. 台水公司所供應之自來水會透過嚴格的檢驗管理來為用戶把關，此外各地方主管(環保)機關亦不定期抽驗自來水水質，民眾可安心使用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3825?nodeId=4889\n自自來水煮開後一直都有白色懸浮物,鄰居們說是因為有石灰質，真的可以長期飲用嗎? 長期喝會不會引發結石?\n**發布日期**: 2022/07/21 \n1. 煮沸開水表層有白色漂浮物乃正常現象，其係因存在於液面之硬度物質', '是5.0毫克／公升；鋅非屬影響健康物質，量高使水產生白濁物（氫氧化鋅）而影響觀感。\n2. 自來水含鋅多來自鍍鋅銅管的溶出，台水公司所供應之自來水會透過嚴格的檢驗管理來為用戶把關，民眾可安心飲用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3839?nodeId=4889\n何謂硬度？自來水硬度的含量依「飲用水水質標準」規定為多少？\n**發布日期**: 2022/07/21 \n1. 水中溶解的鈣離子和鎂離子以碳酸鈣表示即被稱為硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者，當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，永久硬度則是以非氫碳酸鹽方式存在於水中者（如硫酸鈣、氯化鈣、硫酸鎂、氯化鎂等），加熱並不會析出，一般地下水常含有氫碳酸鈣硬度，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢）。\n2. 我國「飲用水水質標準」總硬度(以CaCO3計)的最大限值是300毫克／公升，因天然災害需分區供水者，於天然災害應變期間，供水區域飲用水水質標準總硬度最大限值為400毫克/公升。有些地區的用戶抱怨他們的自來水煮沸會產生鍋垢而質疑', '1. 您或許遇到過淨水器推銷員拿著一種簡單的電解器放入自來水中，經通電後，自來水開始產生黃褐色固體，當這種固體愈來愈多時，自來水就變成紅褐色渾濁狀，再藉由這種現象批評自來水水質不佳以利其推銷淨水器。\n2. 事實上，這是利用一般大眾對電解現象不了解來達到推銷之目的，因為自來水含有一些電解質（鈉、鈣、鎂等離子），具有導電性，而淨水器推銷員所使用的電解器常利用鐵棒作為陽極，鋁棒作為陰極，當電解器被放入自來水中並通電後，陽極的鐵棒會因電流作用釋放出鐵離子，鐵離子會立即和水反應變成黃（紅）褐色的氫氧化鐵渾濁物，如將電解器的陽極改換成鋁棒，則會釋放出鋁離子，再與水反應變成乳白色的氫氧化鋁渾濁物。\n3. 由此可見，電解所產生的渾濁現象並非來自自來水的水質，而是來自電解器陽極所用的材質，請勿受到這種不實的電解實驗誤導。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3882?nodeId=4889\n自來水煮沸後，有時表面有一層白色漂浮物或有白色鍋垢，會不會影響人體健康？\n**發布日期**: 2022/07/21 \n1. 白色漂浮物或稱鍋垢是水中碳酸氫鹽（俗']",那是水中的礦物質（鈣、鎂離子）加熱後形成的碳酸鈣（鍋垢/石灰質），對健康無害。醫學研究指出水質硬度與泌尿結石無直接關係，甚至硬度高可能降低心血管疾病發病率。
db101a66-b8d7-4b81-b752-841f45729aab,帳單上多了一筆污水處理費，我沒用下水道為什麼要收？,"['徑13mm(毫米)20mm(毫米)25mm(毫米)40mm(毫米)50mm(毫米)復水費460元460元800元800元3,000元\n\n\n\n\n申請停用或停水處分已超過2年而註銷水籍者，如需重新用水，依新設方式辦理。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3709?nodeId=4889\n如何申請停用，空屋不用水可否辦理廢止﹖\n**發布日期**: 2021/11/10 \n（一）停用自來水可以請親洽本公司當地服務（營運）所辦理，並拍攝水表度數於櫃檯先結清水費。\n（二）空屋，倘日後仍須用水，不宜申請廢止，房屋暫不用水可辦理停用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3708?nodeId=4889\n因房屋租賃糾紛致用水名義人已申辦停用，嗣後承租人要求復用時，如何辦理？\n**發布日期**: 2021/11/10 \n依據本公司73年8月1日台水營字第21292號函：鑑於自來水為生活必需品，出租人與承租人雖發生租賃糾紛，但承租人尚未將租賃之房屋遷讓交還出租人前，仍有權使用該房屋，出租人為迫', '用戶若確定住家污水管未接入公共污水下水道卻又被徵收使用費時，可向各直轄市、縣(市)主管機關反映，主管機關會派專人會同用戶現場確認，經確認後，再由用戶檢附相關文件依程序向主管機關申請誤徵退費。各直轄市、縣(市)主管機關洽詢專線：※高雄市政府水利局：(07)7995678轉2244、2245、2289。辦公時間：周一至周五(8：00~17：00，休息時間:12：00~13：30)。※宜蘭縣政府下水道科：（03）9251000轉8055※台南市政府水利局：（06）2986672轉7687、7671※新北市政府水利局：0800-230-001※南投縣政府工務處下水道科：(049)2222106轉1511、1512\n來源：https://www.water.gov.tw/ch/Subject/Detail/3900?nodeId=4889\n如何確定我家是否有被徵收污水下水道使用費？\n**發布日期**: 2022/10/27 \n一、可洽詢各直轄市、縣(市)主管機關洽詢專線：※高雄市政府水利局：(07)7995678轉2244、2245、2289。辦公時間：周一至周五(8：00~17：00，休息時間', '*發布日期**: 2021/11/11 \n污水下水道使用費是針對已接用污水下水道的用戶才會徵收費用，目前高雄市有在推動用戶接管的地區有下列16個行政區，在這16個行政區內且已完成用戶接管的用戶才需繳交污水下水道使用費。原高雄市範圍11個行政區：楠梓、左營、鼓山、三民、新興、苓雅、前金、鹽埕、旗津、前鎮、小港。原高雄縣範圍5個行政區：鳳山、鳥松、大樹、旗山、美濃。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3897?nodeId=4889\n污水下水道使用費如何徵收？如何計算出來的？\n**發布日期**: 2021/11/11 \n各直轄市、縣(市)主管機關依「下水道法」第26條第2項規定，訂定污水下水道使用費徵收辦法或自治條例，委託本公司隨水費帳單代為徵收污水下水道使用費，並將所收費用匯繳各直轄市、縣(市)主管機關。\n※代徵對象：由各直轄市、縣(市)主管機關提供應代徵污水下水道使用費之用戶名冊。\n※計算方式：按用水量隨水費代徵。\n污水下水道使用費＝各直轄市、縣(市)主管機關公告之每度費率×實用水量(包含分攤度數)。(金額角以下四捨五入)\n[※']",這是「污水下水道使用費」，基於使用者付費原則。若您所在地區已完成污水管線接管，將家中廢水排入公共污水下水道處理，就必須隨水費繳納此費用。
f9d4630d-b2d4-4a33-9015-74cccb0b41a3,我的帳戶錢不夠導致水費沒扣到款，現在該怎麼補繳？,"['地服務（營運）所申請補發繳費証明。 \n備註：用戶積欠水費尚未付清者，本公司未便發給繳費證明。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3733?nodeId=4889\n用戶水量計遺失怎麼辦？\n**發布日期**: 2024/01/02 \n1.用戶如發現水量計遺失時，應即向本公司當地服務（營運）所，辦理賠表手續，重新裝表；如發現水量計失竊並提出報案紀錄，將不要求用戶賠償。\n\n2.賠償金額：賠表金額按水量計帳面價值計收，本公司每年更新頒布各年度水量計口徑賠表對照價額表，應依表列價額辦理賠表(詳如附件)。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3743?nodeId=4889\n有關申辦現役軍人眷屬用水優待之相關事項彙整表\n**發布日期**: 2023/08/14 \n檔案下載\n\n申辦現役軍人眷屬用水優待之相關事項彙整表.pdf(63.9K)(MD5驗證)\n來源：https://www.water.gov.tw/ch/Subject/Detail/3910?nodeId=4889\n備除役人員眷', '費（或水費重複繳付），如何辦理退費﹖\n**發布日期**: 2021/11/11 \n複查更正核退水費（或水費重複繳付），若用戶同意由下期水費扣抵，不需辦理任何手續，電腦會自動列帳；如需現金退費，請攜帶身分證、印章及水費收據至用水地址之本公司當地服務（營運）所辦理現場退費。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3731?nodeId=4889\n水費逾期未繳，遲延繳付費計算等規定如何？\n**發布日期**: 2021/11/11 \n本公司收費制度係採「先用水後付費」方式，經抄表核計水費後寄送繳費通知單通知繳費，繳費期限為收費月1-21日，用戶可持繳費單至超商、銀行或本公司服務（營運）所臨櫃繳費，如逾期繳費則依營業章程第33條加收遲延繳付費。\n\n遲延繳付費計收標準為：逾繳費期限7天內繳費者免計遲延繳付費，自逾繳費期限第8天起至第14天繳費者，按應繳水費1％加收遲延繳付費；逾繳費期限第15天起繳費者，按應繳水費2％加收遲延繳付費。但遲延繳付費未滿新台幣5元者，以新台幣5元計。\n\n請參考網頁表格\n來源：https://www.water.gov', 'ect/Detail/3742?nodeId=4889\n水費突增原因及如何申請複查﹖\n**發布日期**: 2021/11/11 \n水費突增可能發生之原因：  \n\n(一)漏水：用戶表後內線用水設備（含水池、水塔、管線、水栓、馬桶等用水設備）漏水。  \n\n(二)水表問題：故障快轉、錯裝。  \n\n(三)抄表問題：抄表員抄錯或用戶自抄錯誤、或連續鎖門採以推定度數之差異。  \n\n(四)水量遭竊用。  \n\n申請複查方式：  \n\n可利用電話、信函、E-mail或親洽當地營運（服務）所申請複查。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3746?nodeId=4889\n用戶水量計申請檢定之處理規定？\n**發布日期**: 2021/11/11 \n用戶認為所裝水量計有失效或不準確時，得申請本公司派員檢視並填具現場勘查紀錄表。若用戶對現場檢視結果仍有疑慮者，得依「糾紛度量衡器鑑定辦法」，向標準檢驗局第七組或各分局提出糾紛鑑定申請；其鑑定結果若合於標準，由用戶負擔鑑定費，若不合標準，由本公司負擔鑑定費；如屬快轉照比例核減水費，如屬慢轉，不予追收。\n來源：ht']",若自動扣繳失敗，可於次月15日前補足存款待18日補扣。或直接使用線上信用卡、行動支付APP、超商多媒體機（如ibon）補單繳費，或至台水營運所繳納。
48c6ada2-cd3b-4a10-8b75-a9815229431f,剛買了二手屋，水費單的名字還是前屋主，要怎麼改成我的名字？,"['徑13mm(毫米)20mm(毫米)25mm(毫米)40mm(毫米)50mm(毫米)復水費460元460元800元800元3,000元\n\n\n\n\n申請停用或停水處分已超過2年而註銷水籍者，如需重新用水，依新設方式辦理。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3709?nodeId=4889\n如何申請停用，空屋不用水可否辦理廢止﹖\n**發布日期**: 2021/11/10 \n（一）停用自來水可以請親洽本公司當地服務（營運）所辦理，並拍攝水表度數於櫃檯先結清水費。\n（二）空屋，倘日後仍須用水，不宜申請廢止，房屋暫不用水可辦理停用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3708?nodeId=4889\n因房屋租賃糾紛致用水名義人已申辦停用，嗣後承租人要求復用時，如何辦理？\n**發布日期**: 2021/11/10 \n依據本公司73年8月1日台水營字第21292號函：鑑於自來水為生活必需品，出租人與承租人雖發生租賃糾紛，但承租人尚未將租賃之房屋遷讓交還出租人前，仍有權使用該房屋，出租人為迫', '由配水管線流至他處，而污染府上自來水水質。\n2. 馬達直接由自來水配水管中抽水，易使水管內形成負壓而吸入污水。\n3. 供飲用的蓄水池或水塔，因共同接入自來水及其他來源（如地下水）的水，使自來水受到污染。\n4. 蓄水池位置較低，或樓頂之蓄水塔未妥善加蓋，雨水或附近之污水易於流入，使蓄水池（塔）內之自來水受到污染。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3889?nodeId=4889\n防止用戶內線錯接（混接）造成水質污染。\n**發布日期**: 2022/07/20 \n1. 自來水用戶將自來水管與井水管線接用混用或擅自將其他管線與自來水管線相連接，如造成自來水被污染，屬違反自來水法。\n2. 台水公司為避免用戶內線發生錯（混）接，除於受理新裝落實內線檢查外，並請台灣區水管工程工業同業公會督促所屬會員不要承接自來水與非自來水系統錯（混）接業務，籲請用戶亦能予以配合。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3888?nodeId=4889\n如何查詢水費是否已繳？\n**發布日期**: 202', '期付款者，以工程款為限，其餘費用應於申請新裝工程時一次繳納。（三）分期付款以2個月為一期，期限最長為3年。 (四)申請人申請分期付款時，應填申請書與保證書，並出具已設籍之相關證明文件。（保證人須為本公司用水名義人，且為其申請用水建築物之所有權人；如用水名義人與建築物所有人不一致時，應由用水名義人及房屋所有人共同具保，保證人之用水地址須與申請人申裝地址在同一之區管理處）。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3725?nodeId=4889\n停用、停水處分及新裝逾2年未啟用註銷水籍者，如何接水？\n**發布日期**: 2021/11/10 \n（1）凡停用（停水處分）或新裝完工逾二年未啟用，經註銷水籍及申請廢止者，如再辦理申請接水時，無論執行斷管與否，均應按新裝手續辦理申請並依統一收費標準收費。\n\n（2）對於用戶申請用水設備改裝者，除申請表位不當改善者，免收服務費外，其餘不論其內線變動與否，一律收服務費500元，工程費按實際設計工程費收取（按統一收費標準核算）。\n來源：https://www.water.gov.tw/ch/Subjec']",需辦理「過戶」。請攜帶近期水費單、身分證、印章及產權證明（如建物所有權狀），至當地服務所辦理；若無欠費，也可透過網路或郵寄傳真申請。
fb439db2-eeb0-48bd-a3b1-09fcdeb0421d,房子要空著半年沒人住，不想一直繳基本費，可以先暫停供水嗎？,"['由配水管線流至他處，而污染府上自來水水質。\n2. 馬達直接由自來水配水管中抽水，易使水管內形成負壓而吸入污水。\n3. 供飲用的蓄水池或水塔，因共同接入自來水及其他來源（如地下水）的水，使自來水受到污染。\n4. 蓄水池位置較低，或樓頂之蓄水塔未妥善加蓋，雨水或附近之污水易於流入，使蓄水池（塔）內之自來水受到污染。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3889?nodeId=4889\n防止用戶內線錯接（混接）造成水質污染。\n**發布日期**: 2022/07/20 \n1. 自來水用戶將自來水管與井水管線接用混用或擅自將其他管線與自來水管線相連接，如造成自來水被污染，屬違反自來水法。\n2. 台水公司為避免用戶內線發生錯（混）接，除於受理新裝落實內線檢查外，並請台灣區水管工程工業同業公會督促所屬會員不要承接自來水與非自來水系統錯（混）接業務，籲請用戶亦能予以配合。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3888?nodeId=4889\n如何查詢水費是否已繳？\n**發布日期**: 202', '徑13mm(毫米)20mm(毫米)25mm(毫米)40mm(毫米)50mm(毫米)復水費460元460元800元800元3,000元\n\n\n\n\n申請停用或停水處分已超過2年而註銷水籍者，如需重新用水，依新設方式辦理。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3709?nodeId=4889\n如何申請停用，空屋不用水可否辦理廢止﹖\n**發布日期**: 2021/11/10 \n（一）停用自來水可以請親洽本公司當地服務（營運）所辦理，並拍攝水表度數於櫃檯先結清水費。\n（二）空屋，倘日後仍須用水，不宜申請廢止，房屋暫不用水可辦理停用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3708?nodeId=4889\n因房屋租賃糾紛致用水名義人已申辦停用，嗣後承租人要求復用時，如何辦理？\n**發布日期**: 2021/11/10 \n依據本公司73年8月1日台水營字第21292號函：鑑於自來水為生活必需品，出租人與承租人雖發生租賃糾紛，但承租人尚未將租賃之房屋遷讓交還出租人前，仍有權使用該房屋，出租人為迫', '**: 2023/07/12 \n(一)政府核定有案之公私營市場固定攤位營業者，憑使用執照辦理。 (二)政府核准有案之空地集中營業攤販，憑攤販許可證辦理。 (三)臨道路之騎樓地營業攤販，憑攤販許可證及騎樓所有人同意書辦理。 (四)路邊（慢車道）無搭蓋固定棚亭夜間或全日營業攤販，每隔30公尺以上憑攤販許可證辦理臨時用水，惟水量計及水栓不得 設於有礙交通之處所。 (五)非農地空地或路邊（包括公路）零星搭蓋固定棚亭營業攤販，憑攤販許可證辦理臨時用水。 (六)無固定處所流動攤販一律不予受理。 (七)以上（二）（三）（四）（五）點申請接水須申請人出具將來解除設攤時，同意無條件停止供水之承諾書。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3715?nodeId=4889\n申請電子帳單有何優惠措施嗎?\n**發布日期**: 2022/12/30 \n為響應環保政策，營造無紙化環境，本公司推行e帳單水費減收措施，於114年12月31日前申辦(含已申辦)電子帳單不寄紙本帳單者，每期水費給於減收水費5元之優惠，並於當期或下期應繳費中抵扣該項金額。\n來源：http']",可以申請「停用」。請至當地服務所辦理，並結清當期水費。若長期不用水建議辦理停用，以免需持續繳交基本費。若超過兩年未復水，水籍會被註銷。
4fa9f6ae-b41f-482d-9b31-7db6915dc6b2,水的硬度太高會有茶垢，法規標準是多少才算合格？,"['Id=4889\n請問至家庭或由水廠送出之自來水溶氧濃度平均放範圍為何 ?\n**發布日期**: 2022/07/21 \n一般而言溶氧含量主要係追蹤水污染狀況之指標之一，清淨的河流的水質溶氧量可接近飽和溶氧量，水溫影響溶氧高低，溫度愈高溶氧量愈低，一般而言淨水處理後自來水溶氧量均較污染之水高，目前自來水之飲用水水質標準，未規範檢測水之溶氧濃度項目。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3821?nodeId=4889\n煮完水後發現水中竟然有懸浮物像雪花一樣飄在表面是不是水質的問題?\n**發布日期**: 2022/07/21 \n1. 水煮沸後水中有懸浮物，是懸浮之細小碳酸鈣，一般水中溶解的鈣離子和鎂離子以碳酸鈣表示即所稱硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者。\n2. 當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，較細小之碳酸鈣不會沉澱，懸浮於水中，一般地下水常含有氫碳酸鈣，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢），根據國內外文獻資料，它的存在於自來水中的濃度對人體健康並無影響。\n3. 我國「飲用水水質', '是5.0毫克／公升；鋅非屬影響健康物質，量高使水產生白濁物（氫氧化鋅）而影響觀感。\n2. 自來水含鋅多來自鍍鋅銅管的溶出，台水公司所供應之自來水會透過嚴格的檢驗管理來為用戶把關，民眾可安心飲用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3839?nodeId=4889\n何謂硬度？自來水硬度的含量依「飲用水水質標準」規定為多少？\n**發布日期**: 2022/07/21 \n1. 水中溶解的鈣離子和鎂離子以碳酸鈣表示即被稱為硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者，當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，永久硬度則是以非氫碳酸鹽方式存在於水中者（如硫酸鈣、氯化鈣、硫酸鎂、氯化鎂等），加熱並不會析出，一般地下水常含有氫碳酸鈣硬度，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢）。\n2. 我國「飲用水水質標準」總硬度(以CaCO3計)的最大限值是300毫克／公升，因天然災害需分區供水者，於天然災害應變期間，供水區域飲用水水質標準總硬度最大限值為400毫克/公升。有些地區的用戶抱怨他們的自來水煮沸會產生鍋垢而質疑', '1. 您或許遇到過淨水器推銷員拿著一種簡單的電解器放入自來水中，經通電後，自來水開始產生黃褐色固體，當這種固體愈來愈多時，自來水就變成紅褐色渾濁狀，再藉由這種現象批評自來水水質不佳以利其推銷淨水器。\n2. 事實上，這是利用一般大眾對電解現象不了解來達到推銷之目的，因為自來水含有一些電解質（鈉、鈣、鎂等離子），具有導電性，而淨水器推銷員所使用的電解器常利用鐵棒作為陽極，鋁棒作為陰極，當電解器被放入自來水中並通電後，陽極的鐵棒會因電流作用釋放出鐵離子，鐵離子會立即和水反應變成黃（紅）褐色的氫氧化鐵渾濁物，如將電解器的陽極改換成鋁棒，則會釋放出鋁離子，再與水反應變成乳白色的氫氧化鋁渾濁物。\n3. 由此可見，電解所產生的渾濁現象並非來自自來水的水質，而是來自電解器陽極所用的材質，請勿受到這種不實的電解實驗誤導。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3882?nodeId=4889\n自來水煮沸後，有時表面有一層白色漂浮物或有白色鍋垢，會不會影響人體健康？\n**發布日期**: 2022/07/21 \n1. 白色漂浮物或稱鍋垢是水中碳酸氫鹽（俗']",依據我國「飲用水水質標準」，總硬度（以CaCO3計）的最大限值是 300 毫克/公升（天然災害應變期間可放寬至 400 毫克/公升）。
3c89736f-d809-441e-ab22-aacf7ac323dd,發現鄰居好像私接水管偷水，我要去哪裡檢舉？會保密嗎？,"['\n裝置於用戶之水表，經檢驗合格後在表蓋或者前後加以鉛封印，謂之鉛封，意在防止擅動水表。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3782?nodeId=4889\n什麼是竊水？如何檢舉？\n**發布日期**: 2021/11/11 \n(一)竊水就是以不正當方式用水，並規避計量及繳付水費。依自來水法及本公司營業章程規定，竊水行為如下： 1.未經本公司許可，在本公司自來水供水管線上取水者。 2.繞越所裝水表私接水管者。 3.毀損或改變水表之構造或用其他方法致水表失效或不準確者。 4.故意損壞或偽造水表封印或止水栓封印者。 5.未經本公司許可，擅自開啟公用消防栓取用自來水者，但因消防需要而開啟不在此限。\n\n\n (二)前項竊水行為除依規定繳納追償水費外，尚得處 5年以下有期徒刑，拘役或五百元以下之罰金。\n\n\n (三)發現竊水，請向本公司各單位檢舉。本公司對檢舉人之姓名、住址絕對負責保密。檢舉案件一經查獲，於追償水費收入後，按追償水費規定發給檢舉人獎金。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3', '源：https://www.water.gov.tw/ch/Subject/Detail/3803?nodeId=4889\n請問那邊可以申請檢驗家中的自來水質呢？\n**發布日期**: 2022/07/20 \n1. 若是對台水公司直接供應之自來水(通過水錶但未經過家中水池、水塔)水質有疑問，可直撥1910或洽您所在地台水公司服務所或營運所，台水公司會儘速協助釐清與處理。\n2. 若是間接供應之自來水(經過水塔)或其他地下水...等，可洽各縣市環保局或行政院環境保護署認證通過之代檢驗業者自費檢驗（請上網搜尋：環境檢驗測定機構查詢）。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3800?nodeId=4889\n想了解家中水質,與餘氯的狀況,不知是否可以索取氯氣測試液?\n**發布日期**: 2022/07/20 \n有關索取氯氣測試液，由於測試液成份具致癌風險，由專業人員使用為宜，目前台水公司已停止使用液體試劑，改用粉末藥包，惟兩者皆不提供一般民眾索取（台水公司亦是外購而來），如欲查詢所在地區水質資訊，可連結至台水公司全球資訊網，點選「用水宣導」→', ')7995678轉2244、2245、2289。辦公時間：周一至周五(8：00~17：00，休息時間:12：00~13：30)。高雄市用戶亦可至高雄市污水下水道使用費便民服務網站查詢※宜蘭縣政府下水道科：（03）9251000轉8055※台南市政府水利局：（06）2986672轉7687、7671※新北市政府水利局：0800-230-001新北市用戶亦可點此查詢：新北市用戶污水接管查詢※南投縣政府工務處下水道科：(049)2222106轉1511、1512\n\n\n\n二、可查看水費帳單或繳費憑證內是否有「污水下水道使用費」費用，或撥打本公司客服專線1910洽詢，或至本公司網站/網路e櫃台/水費查詢：輸入水號與帳單用戶名稱查詢。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3898?nodeId=4889\n如何判斷家中的自來水水質有無問題？\n**發布日期**: 2022/07/21 \n藉由自來水的外觀、氣味和嚐味來判斷自來水水質，正常的自來水外觀為澄清無色，聞起來沒有氣味（或些微消毒水味是正常現象），喝起來也沒有異味（或些微消毒水味是正常現象）']",可以向台水公司各單位檢舉。台水對檢舉人的姓名身分絕對保密。若查獲屬實並追償水費後，檢舉人還可獲得獎金。
