q_id,questions,contexts,ground_truth
dbd1ce70-26ca-4f1b-a126-919798faa5fc,我覺得我家水費怪怪的，平常沒用這麼多，是不是你們算錯？,"['ect/Detail/3742?nodeId=4889\n水費突增原因及如何申請複查﹖\n**發布日期**: 2021/11/11 \n水費突增可能發生之原因：  \n\n(一)漏水：用戶表後內線用水設備（含水池、水塔、管線、水栓、馬桶等用水設備）漏水。  \n\n(二)水表問題：故障快轉、錯裝。  \n\n(三)抄表問題：抄表員抄錯或用戶自抄錯誤、或連續鎖門採以推定度數之差異。  \n\n(四)水量遭竊用。  \n\n申請複查方式：  \n\n可利用電話、信函、E-mail或親洽當地營運（服務）所申請複查。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3746?nodeId=4889\n用戶水量計申請檢定之處理規定？\n**發布日期**: 2021/11/11 \n用戶認為所裝水量計有失效或不準確時，得申請本公司派員檢視並填具現場勘查紀錄表。若用戶對現場檢視結果仍有疑慮者，得依「糾紛度量衡器鑑定辦法」，向標準檢驗局第七組或各分局提出糾紛鑑定申請；其鑑定結果若合於標準，由用戶負擔鑑定費，若不合標準，由本公司負擔鑑定費；如屬快轉照比例核減水費，如屬慢轉，不予追收。\n來源：ht', '決算為基礎計算，原擬自70年8月份起實施，水費分6段，投資報酬率訂為7％，平均單位水價為6.91元；經奉核定6.6元，分6段計價，自71年元月份起實施。\n\n4.第4次調整\n\n民國79年2月擬定，依78年度決算為基礎計算，原擬自79年7月份起實施，為避免浪費用水及鼓勵節約用水，將原採累退計費之第五、六段併入第四段計價，投資報酬率訂為7％，平均單位水價為9.17元/立方公尺。經奉核定分2階段實施，第1階段調整將用戶數最多之20公厘口徑水表用戶，每月基本度由20度調低為16度，平均單價8.25元/立方公尺，並自80年8月份起實施；第2階段調整將20公厘口徑水表用戶，每月基本度由16度再調低為8度，平均單價9元/立方公尺，原核定自81年7月份起實施，惟未獲省議會同意，延至83年7月份起實施。\n\n5.取消基本度改收基本費\n\n（1）基本費之意義\n\n用戶申請裝用自來水後，本公司必須每天24小時，維持量足、質優之自來水供其隨時使用，換言之，用戶無論是否用水，本公司均需支付基本營運所需之人事費、管線設備維護費、折舊、利息等固定費用，以維持持續供水狀態。基於使用者付費原則，基本營運費用（固定費用）應由用戶', '元/月）水表口徑（公厘）月基本費（元/月）1317.851505,301.452035.7020010,531.502566.1525018,599.7040196.3530029,184.7550357.0035041,626.2075963.90400以上58,119.601001,909.95\n\n備註：本表內含營業稅。\n\n表2：水費價目表(2)分段水費價目\n\n段\xa0\xa0\xa0別月用水量（立方公尺）單價（元/立方公尺）第一段1-107.350第二段11-309.450第三段31-5011.550第四段51以上12.075\n\n備註：本表內含營業稅、1度水＝1立方公尺。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3768?nodeId=4889\n各國水價比較？\n**發布日期**: 2024/11/15 \n台灣屬缺水地區，然而自來水水價不但不昂貴，而且非常低廉。於國際水協會(IWA)2024年8月網站，查詢2023年世界245個城市「年用 200 度」之家戶平均單位水價，經計算39個國家(或地區)所轄城市之平均值作為該國家(或地區)之「平均單位水']",水費突增常見原因包括：1. 內部管線或馬桶漏水（最常見）。2. 抄表錯誤。3. 水表故障。建議先自行檢查馬桶是否漏水，或關閉所有水龍頭看水表指針是否轉動。若無漏水，可向台水申請複查或驗表。
e78923ed-b6bd-4f03-a58a-f7e22f25559a,我不喜歡那個紙張的單子，很不環保，有沒有別的方式？,"['什麼是「簡訊帳單」？\n**發布日期**: 2022/09/15 \n本公司為響應節能減碳，提供即時帳單通知服務，將現行紙本帳單改以「簡訊」方式發送，點開簡訊所附的帳單連結，並輸入手機號碼及認證碼，完成驗證程序後即可開啟當期帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/14398?nodeId=4889\n何時開始實施簡訊帳單服務？\n**發布日期**: 2022/09/15 \n自110年1月起實施，首波開放申請對象為「代繳用戶」，於111年9月起簡訊帳單再升級，開放代收用戶(非代繳用戶)也能申請簡訊帳單。\n註：代繳是指「以存款帳戶或信用卡自動扣繳水費」。\n來源：https://www.water.gov.tw/ch/Subject/Detail/14399?nodeId=4889\n如何申請簡訊帳單？\n**發布日期**: 2023/05/04 \n1.可至本公司網路e櫃台/E帳單申辦/簡訊帳單/申請簡訊帳單，經手機OTP認證後即申請成功，自當期或下期採簡訊帳單，不再寄送紙本帳單，並享每期水費減免5元(優惠期限至114年12月止)。\n\xa0 \xa0\n2', '或下期採簡訊帳單，不再寄送紙本帳單，並享每期水費減免5元(優惠期限至114年12月止)。\n\xa0 \xa0\n2.操作流程如下圖：\n來源：https://www.water.gov.tw/ch/Subject/Detail/14400?nodeId=4889\n如何取消簡訊帳單？\n**發布日期**: 2022/09/15 \n1.可至本公司網路e櫃台/E帳單申辦/簡訊帳單/取消簡訊帳單，經手機OTP認證後即取消成功，自當期或下期改寄送紙本帳單。\n\n2.操作流程如下圖：\n來源：https://www.water.gov.tw/ch/Subject/Detail/14402?nodeId=4889\n簡訊帳單服務有哪些功能？\n**發布日期**: 2022/09/15 \n1.代收帳單通知 (提供線上信用卡繳費、超商繳費、行動支付繳費)\n1.代繳扣帳成功通知\n2.代繳扣帳不成功通知 (提供線上信用卡繳費、行動支付繳費)\n來源：https://www.water.gov.tw/ch/Subject/Detail/14403?nodeId=4889\n簡訊帳單服務通知的內容是什麼？\n**發布日期**: 2022/09', '有二管道可以執行： \n1、網路ｅ櫃台／E帳單申辦／電子帳單/輸入帳號與密碼/登入成功後，至左側服務項目/新增電子帳單，輸入水號與用戶名稱/點選確認申請，系統將會寄送「訂閱電子帳單通知」至您的郵件信箱，即完成新增電子帳單。 \n2、電子帳單/輸入帳號與密碼/登入成功後，至左側服務項目/新增電子帳單，輸入水號與用戶名稱/點選確認申請，系統將會寄送「訂閱電子帳單通知」至您的郵件信箱，即完成新增電子帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3704?nodeId=4889\n如何取消已申請之水號？\n**發布日期**: 2021/11/11 \n在本公司全球資訊網，有二管道可以執行： \n1、網路ｅ櫃台／線上申辦／電子帳單申請/輸入帳號與密碼/登入成功後，至左側服務項目/修改或取消電子帳單，點選「取消申請」，系統將會寄送「水號訂閱取消通知」至您的郵件信箱，即完成取消電子帳單。 \n2、電子帳單/輸入帳號與密碼/登入成功後，至左側服務項目/修改或取消電子帳單，點選「取消申請」，系統將會寄送「水號訂閱取消通知」至您的郵件信箱，即完成取消電子帳單。\n來源']",有的，您可以申請「電子帳單（Email）」或「簡訊帳單」。申請成功後不再寄送紙本，且至114年底前每期水費還可減免5元。可至台水官網「網路e櫃台」申辦。
daca8d02-9e98-4719-b362-e2c452bf536d,喝起來有一股藥味，這水是不是不乾淨？,"['應之自來水會透過嚴格的檢驗管理來為用戶把關，民眾可安心飲用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3815?nodeId=4889\n自來水中的氯對人體有什麼傷害? 氯有什麼優缺點?\n**發布日期**: 2022/07/21 \n1. 自來水生產過程須加氯消毒，使供水符合我國「飲用水水質標準」自由有效餘氯含量之規定（0.2~1.0毫克／公升，天然災害期間為0.2~3.0毫克／公升），水中含氯濃度在此範圍內對人體是不會有影響的。\n2. 自來水含餘氯的優點：確保自來水符合安全衛生，避免水媒疾病的發生；缺點：有些民眾對氯氣味較為敏感。一般而言，水燒開之後開啟壺蓋再沸騰3-5分鐘，氯味就會散去。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3814?nodeId=4889\n為何台灣的自來水需要經過煮沸呢?\n**發布日期**: 2022/07/21 \n1. 台水公司供應之自來水須符合我國「飲用水水質標準」，也就是說自來水是屬於飲用水的一種，但因國內時有開挖馬路挖斷管線需修理或更換管線之情形，且用戶', '**: 2022/07/21 \n1. 煮沸開水表層有白色漂浮物乃正常現象，其係因存在於液面之硬度物質與氣相中之空氣接觸產生過飽和現象，以致有薄固體漂浮物析出浮於液面。\n2. 自來水加熱產生碳酸鈣、鎂（即俗稱石灰質、硬度物質）沉澱乃是正常現象，飲用無礙於健康。礦物質是人體不可缺的物質，日常生活中我們還要從蔬果食物攝取。此外有醫學研究認為水質硬度與泌尿結石二者間無直接關係，相反的，甚至有醫學研究調查發現水質硬度高心血管疾病發病率低。\n3. 台水公司所供應之自來水均依「飲用水水質標準」規定之項目定期檢驗，另外各級主管機關（環保署及各縣市政府環保局）亦對台水公司之供水作不定期之抽驗，因此民眾可安心飲用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3826?nodeId=4889\n台水公司自來水是用何種物質來消毒？\n**發布日期**: 2022/07/21 \n台水公司之自來水消毒藥劑主要採用次氯酸鈉、液氯等含氯藥劑消毒，部分淨水場(高級淨水場)則採臭氧消毒。\n來源：https://www.water.gov.tw/ch/Subject/Detai', '05?nodeId=4889\n新房子住了大概有三個月，我家的浴室地板、馬桶及洗臉盆的磁磚上面都會有粉紅色的水漬，有時候洗臉時會聞到有濃濃的消毒藥水味，觀察水在流出來的時候並沒有任何顏色，是透明的，這到底是水質有問題還是有別的原因?\n**發布日期**: 2022/07/21 \n1. 新房子中衛浴區使用三個月磁磚表面會有粉紅色水漬，可能為剛使用時水塔管線設備之積水中鐵氧化物較多，用水後導致衛浴表面積存較多鐵氧化物所致，此經清洗及使用一段時間後，這種現象應可消除。至於洗臉時會聞到消毒水味，可能為新設管線使用接著劑的味道，剛搬入新房子時建議不要直接使用自來水作為飲用水(此時可儘量用水於沖廁、擦洗地板、澆花、洗滌衣物等用途，尤其是早上啟動整晚未用自來水的時候)。\n2. 另外，為確保自來水符合安全衛生，避免水媒疾病的發生，台水公司供應之自來水會經加氯消毒處理，且須符合我國「飲用水水質標準」之自由有效餘氯含量(0.2~1.0毫克／公升，天然災害期間為0.2~3.0毫克／公升)，對一般人而言，這種濃度的自來水聞起來或喝起來是不會有明顯的味道，惟某些嗅覺或味覺較敏感的人仍會感覺到較重的消毒水味，如仍存有']",那通常是「氯」的味道（消毒水味）。為了殺菌確保衛生，自來水會添加微量的氯。這表示水質是安全的。若不喜歡味道，可將水煮沸後開蓋多煮3-5分鐘讓氣味揮發。
1d6063d2-eb65-4409-9ba0-e2749d716145,我想把名字改成我的，原本是前屋主的，要帶什麼去？,"['有二管道可以執行： \n1、網路ｅ櫃台／E帳單申辦／電子帳單/輸入帳號與密碼/登入成功後，至左側服務項目/新增電子帳單，輸入水號與用戶名稱/點選確認申請，系統將會寄送「訂閱電子帳單通知」至您的郵件信箱，即完成新增電子帳單。 \n2、電子帳單/輸入帳號與密碼/登入成功後，至左側服務項目/新增電子帳單，輸入水號與用戶名稱/點選確認申請，系統將會寄送「訂閱電子帳單通知」至您的郵件信箱，即完成新增電子帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3704?nodeId=4889\n如何取消已申請之水號？\n**發布日期**: 2021/11/11 \n在本公司全球資訊網，有二管道可以執行： \n1、網路ｅ櫃台／線上申辦／電子帳單申請/輸入帳號與密碼/登入成功後，至左側服務項目/修改或取消電子帳單，點選「取消申請」，系統將會寄送「水號訂閱取消通知」至您的郵件信箱，即完成取消電子帳單。 \n2、電子帳單/輸入帳號與密碼/登入成功後，至左側服務項目/修改或取消電子帳單，點選「取消申請」，系統將會寄送「水號訂閱取消通知」至您的郵件信箱，即完成取消電子帳單。\n來源', 'ect/Detail/3742?nodeId=4889\n水費突增原因及如何申請複查﹖\n**發布日期**: 2021/11/11 \n水費突增可能發生之原因：  \n\n(一)漏水：用戶表後內線用水設備（含水池、水塔、管線、水栓、馬桶等用水設備）漏水。  \n\n(二)水表問題：故障快轉、錯裝。  \n\n(三)抄表問題：抄表員抄錯或用戶自抄錯誤、或連續鎖門採以推定度數之差異。  \n\n(四)水量遭竊用。  \n\n申請複查方式：  \n\n可利用電話、信函、E-mail或親洽當地營運（服務）所申請複查。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3746?nodeId=4889\n用戶水量計申請檢定之處理規定？\n**發布日期**: 2021/11/11 \n用戶認為所裝水量計有失效或不準確時，得申請本公司派員檢視並填具現場勘查紀錄表。若用戶對現場檢視結果仍有疑慮者，得依「糾紛度量衡器鑑定辦法」，向標準檢驗局第七組或各分局提出糾紛鑑定申請；其鑑定結果若合於標準，由用戶負擔鑑定費，若不合標準，由本公司負擔鑑定費；如屬快轉照比例核減水費，如屬慢轉，不予追收。\n來源：ht', '用水當地服務（營運）所，或於本網站/網路e櫃台/線上申辦，申請取消委託代繳：(1)辦理取消委託代繳，須提供原代繳帳號，申辦資料如有疑義或不明，經本公司聯繫補正資料，請配合提供補正；不願提供者不予受理。(2)水費單以開單日資料為主，申請時如已過下期水費開單日，下期水費仍將由原代繳帳戶扣繳，自下下期水費停止扣繳。(若欲立即終止代繳，請您直接至金融機構申辦取消代繳。)(3)電話申請時請告知水號或用水地址，並提供申請人姓名、電話、原代繳帳號等資料以代填申請書。(4)電話或網路申辦依第(2)點說明生效後，水費將不再送金融機構扣繳，惟因未蓋開戶印鑑章或簽署開戶簽名，無法代為轉寄予金融機構受理，故金融機構仍存有申請扣繳水費之「紀錄」，建議您另撥冗至金融機構申辦取消代繳以將該紀錄清除。三、同一水號如已辦妥新的帳戶代繳，且已開始扣繳，即不再從舊帳戶扣繳。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3737?nodeId=4889\n新裝自來水其管線需通過他人土地、房屋或接用他人所有水管者，需要如何處理？\n**發布日期**: 2022/01/12 \n(1)用']",這需要辦理「過戶」。請準備：1. 近期水費單。2. 您的身分證及印章。3. 建物所有權狀（證明您是新屋主）。若前屋主無法陪同，只要您有產權證明並繳清欠費即可單獨辦理。
6b721225-f0b8-42e8-abe4-be4e66c93518,熱水瓶底下都有白白的垢，那個吃下去會不會結石？,"['1. 您或許遇到過淨水器推銷員拿著一種簡單的電解器放入自來水中，經通電後，自來水開始產生黃褐色固體，當這種固體愈來愈多時，自來水就變成紅褐色渾濁狀，再藉由這種現象批評自來水水質不佳以利其推銷淨水器。\n2. 事實上，這是利用一般大眾對電解現象不了解來達到推銷之目的，因為自來水含有一些電解質（鈉、鈣、鎂等離子），具有導電性，而淨水器推銷員所使用的電解器常利用鐵棒作為陽極，鋁棒作為陰極，當電解器被放入自來水中並通電後，陽極的鐵棒會因電流作用釋放出鐵離子，鐵離子會立即和水反應變成黃（紅）褐色的氫氧化鐵渾濁物，如將電解器的陽極改換成鋁棒，則會釋放出鋁離子，再與水反應變成乳白色的氫氧化鋁渾濁物。\n3. 由此可見，電解所產生的渾濁現象並非來自自來水的水質，而是來自電解器陽極所用的材質，請勿受到這種不實的電解實驗誤導。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3882?nodeId=4889\n自來水煮沸後，有時表面有一層白色漂浮物或有白色鍋垢，會不會影響人體健康？\n**發布日期**: 2022/07/21 \n1. 白色漂浮物或稱鍋垢是水中碳酸氫鹽（俗', '是5.0毫克／公升；鋅非屬影響健康物質，量高使水產生白濁物（氫氧化鋅）而影響觀感。\n2. 自來水含鋅多來自鍍鋅銅管的溶出，台水公司所供應之自來水會透過嚴格的檢驗管理來為用戶把關，民眾可安心飲用。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3839?nodeId=4889\n何謂硬度？自來水硬度的含量依「飲用水水質標準」規定為多少？\n**發布日期**: 2022/07/21 \n1. 水中溶解的鈣離子和鎂離子以碳酸鈣表示即被稱為硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者，當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，永久硬度則是以非氫碳酸鹽方式存在於水中者（如硫酸鈣、氯化鈣、硫酸鎂、氯化鎂等），加熱並不會析出，一般地下水常含有氫碳酸鈣硬度，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢）。\n2. 我國「飲用水水質標準」總硬度(以CaCO3計)的最大限值是300毫克／公升，因天然災害需分區供水者，於天然災害應變期間，供水區域飲用水水質標準總硬度最大限值為400毫克/公升。有些地區的用戶抱怨他們的自來水煮沸會產生鍋垢而質疑', 'Id=4889\n請問至家庭或由水廠送出之自來水溶氧濃度平均放範圍為何 ?\n**發布日期**: 2022/07/21 \n一般而言溶氧含量主要係追蹤水污染狀況之指標之一，清淨的河流的水質溶氧量可接近飽和溶氧量，水溫影響溶氧高低，溫度愈高溶氧量愈低，一般而言淨水處理後自來水溶氧量均較污染之水高，目前自來水之飲用水水質標準，未規範檢測水之溶氧濃度項目。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3821?nodeId=4889\n煮完水後發現水中竟然有懸浮物像雪花一樣飄在表面是不是水質的問題?\n**發布日期**: 2022/07/21 \n1. 水煮沸後水中有懸浮物，是懸浮之細小碳酸鈣，一般水中溶解的鈣離子和鎂離子以碳酸鈣表示即所稱硬度，水中硬度可分為暫時硬度與永久硬度，暫時硬度是指以氫碳酸鹽方式存在者。\n2. 當它被加熱煮沸時會變成碳酸鈣白色固體而從水中析出，較細小之碳酸鈣不會沉澱，懸浮於水中，一般地下水常含有氫碳酸鈣，當被煮沸時會變成碳酸鈣（即俗稱的鍋垢），根據國內外文獻資料，它的存在於自來水中的濃度對人體健康並無影響。\n3. 我國「飲用水水質']",那個白垢是「碳酸鈣」（俗稱石灰質），是天然礦物質（鈣、鎂）加熱後的沉澱。醫學研究顯示這與腎結石無直接關係，人體也需要礦物質。台水供應的水質硬度均符合標準，請安心飲用。
f93453e9-ab48-47e8-a361-a6de60a1b03f,我忘了繳錢，現在半夜超商還能繳嗎？還是會被斷水？,"['付、Pi拍錢包、LINE\nPay...等行動支付APP可直接輸入水號繳納水費。三、可於本網站首頁，點選「線上繳費」，選擇「信用卡繳費」或「網路繳費」，線上進行繳費。四、水費單代收期限為次月21日，衡量補寄水費通知單郵寄時程，仍在超商、銀行代收期限內時，可受理用戶補單申請，自當月5日起至次月15日截止受理。例如：2月份帳單代收期限為3月21日，補單受理至3月15日止。倘有連續數期未收到通知單時，請通知用水當地服務(營運)所協助處理。五、倘前期水費未繳，請就近至本公司各地服務所繳費以免停水。六、二期催繳欠費受限於繳費期限，恕不開放補寄帳單。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3739?nodeId=4889\n如何取消委託金融機構或郵局代繳水費？\n**發布日期**: 2022/01/12 \n一、請用戶攜帶近期水費單據、身分證、開戶印章、存摺或信用卡，向已開戶之郵局或金融機構或本公司用水當地服務（營運）所辦理終止委託代繳即可。二、亦可電洽用水當地服務（營運）所，或於本網站/網路e櫃台/線上申辦，申請取消委託代繳：(1)辦理取消委託代繳，', '豐銀行、渣打銀行、中國信託商銀、聯邦銀行、合作金庫、臺灣中小企銀、玉山銀行、遠東商銀、安泰銀行、第一銀行、土地銀行、台新商銀、凱基商銀、匯豐銀行、永豐銀行、元大銀行、國泰世華銀行、陽信商銀、彰化銀行、華南銀行、新光銀行、上海銀行、台中商銀、臺灣銀行、富邦銀行、三信商銀、星展銀行、高雄銀行(詳下方備註)等單位。\n註：高雄銀行信用卡代繳僅限「政府機關採購卡」(一般信用卡不適用)，且須直接向該行申辦，本公司無法代收委託書。\n申請信用卡扣繳水費即代表同意配合本公司扣繳水費相關作業及流程，倘無法配合者，請改用其他管道繳費。\n\n貴用戶如連續2期代繳扣款失敗，本公司得取消代繳帳號，日後改寄水費通知單以便利您繳費。\n來源：https://www.water.gov.tw/ch/Contents?nodeId=760\n如何使用電話語音轉帳繳費?\n**發布日期**: 2025/01/23 \n用戶利用電話按鍵傳輸繳費資料，即可自動於其存款帳戶扣繳，目前台北富邦銀行有提供此項電話語音繳水費服務，限台北富邦銀行存款戶，須事先向該行申辦。\n\n繳費方式：請撥台北富邦銀行客服專線(02)8751－6665按1選擇語音', '費。\n來源：https://www.water.gov.tw/ch/Contents?nodeId=760\n如何使用代收水費?\n**發布日期**: 2025/01/23 \n請持水費通知單，於代收期限前至下列與本公司簽約代收水費之各大超商、金融機構繳交水費：\n統一、全家、OK(來來)、萊爾富便利商店。\n\n美廉社、郵局、臺灣銀行、中國信託商銀、土地銀行、合作金庫、彰化銀行、台中商銀、新光銀行、三信商銀、第一銀行、聯邦銀行、板信商銀、瑞興銀行、陽信銀行、日商瑞穗實業銀行、華泰銀行。\n\n\n宜蘭信合社、基隆一信、基隆二信、淡水一信、淡水信合社、新竹一信、新竹三信、桃園信合社、彰化一信、彰化五信、彰化六信、彰化十信、鹿港信合社、臺南三信、高雄三信、各農會、漁會等。\n來源：https://www.water.gov.tw/ch/Contents?nodeId=760\n如何使用代收水費?\n**發布日期**: 2025/01/23 \n請持水費通知單，於代收期限前至下列與本公司簽約代收水費之各大超商、金融機構繳交水費：\n統一、全家、OK(來來)、萊爾富便利商店。\n\n美廉社、郵局、臺灣銀行、中國信託商銀、土']",若僅逾期幾天（在代收期限內），仍可至超商繳費（需加收遲延金）。若已超過兩個月未繳，可能會被停水。半夜若有繳費需求，可使用線上刷卡或行動支付APP繳納，銷帳速度較快。
c9f27286-0cbe-4219-9f22-62d67bc47454,為什麼洗澡水忽大忽小，樓上根本洗不痛快！,"['。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3816?nodeId=4889\n請問自來水中的總三鹵甲烷含量有多少?一般在洗澡時水有經過加熱,而且不可能有時間令其揮發, 民眾該用何方法避免在洗澡時接觸總三鹵甲烷呢?\n**發布日期**: 2022/07/21 \n1. 我國「飲用水水質標準」中規定，飲用水中總三鹵甲烷限值為0.080毫克/公升，台水公司所供應之自來水須符合規定。\n2. 若為降低接觸總三鹵甲烷的風險，我國部分醫師建議洗澡時如果浴室沒有裝設過濾器的話，最好的方式就是保持浴室通風，並儘可能縮短洗澡時間。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3817?nodeId=4889\n為什麼一開水龍頭(直接由管線流出，未經水塔)水竟然是白色的還會看到冒煙，大約2分鐘後白色的水才會逐漸呈現透明?\n**發布日期**: 2022/07/21 \n所述狀況是因為在輸送自來水至用戶的管線中需加壓送水，在加壓過程時會混入空氣，使得從水龍頭流出的自來水夾帶大量的氣泡，看起來白濁(或似有冒煙)，但放置一會', '由配水管線流至他處，而污染府上自來水水質。\n2. 馬達直接由自來水配水管中抽水，易使水管內形成負壓而吸入污水。\n3. 供飲用的蓄水池或水塔，因共同接入自來水及其他來源（如地下水）的水，使自來水受到污染。\n4. 蓄水池位置較低，或樓頂之蓄水塔未妥善加蓋，雨水或附近之污水易於流入，使蓄水池（塔）內之自來水受到污染。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3889?nodeId=4889\n防止用戶內線錯接（混接）造成水質污染。\n**發布日期**: 2022/07/20 \n1. 自來水用戶將自來水管與井水管線接用混用或擅自將其他管線與自來水管線相連接，如造成自來水被污染，屬違反自來水法。\n2. 台水公司為避免用戶內線發生錯（混）接，除於受理新裝落實內線檢查外，並請台灣區水管工程工業同業公會督促所屬會員不要承接自來水與非自來水系統錯（混）接業務，籲請用戶亦能予以配合。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3888?nodeId=4889\n如何查詢水費是否已繳？\n**發布日期**: 202', '序，輸配水管線中之自來水含有0.2～1.0ppm有效餘氯及保持1.5～4公斤/平方釐米的水壓，供應至用戶屋內還必須經過水錶，在水錶前端設有濾網，因此在供水過程中爬蟲(蠕蟲)或小型動物是無法侵入用戶。\n2. 自來水用戶發現小型動物於水龍頭流出之可能原因為：間接用水之水池、水塔疏於清潔維護，清潔孔未加蓋上鎖，通氣管及溢排管之防蟲網破損，等原因均可能會讓小型動物沿管線或牆壁爬入水池內。\n3. 為維持飲用水安全，自來水用戶應注意居家環境衛生，並定期清洗水池、水塔，經常檢查通氣管及溢排管之防蟲網是否有破損及清潔孔蓋是否蓋好上鎖以避免遭人任意開啟。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3880?nodeId=4889\n飲用水中屬於適飲性礦物相關之總溶解固體量及總硬度標準合宜嗎？\n**發布日期**: 2022/07/21 \n1. 礦物質是人體不可缺的物質，日常生活中我們為了獲得足夠的礦物質必須從蔬果等食物攝取。\n2. 國內醫學研究認為自來水硬度與泌尿結石二者之間無直接關係；另根據醫學研究調查發現水質硬度高心血管疾病發病率低，國外1999年亦有相']",這通常是水壓問題。若您住樓層較高，自來水自然壓力可能不足。建議檢查是否已安裝蓄水池與加壓馬達，改採「間接供水」（先抽到頂樓水塔再往下流），以穩定水壓。
7076745d-c95a-4bd0-92a9-38f4d8f9b371,我覺得隔壁好像偷接我的水管，水費變好多，要去哪裡講？,"['ect/Detail/3742?nodeId=4889\n水費突增原因及如何申請複查﹖\n**發布日期**: 2021/11/11 \n水費突增可能發生之原因：  \n\n(一)漏水：用戶表後內線用水設備（含水池、水塔、管線、水栓、馬桶等用水設備）漏水。  \n\n(二)水表問題：故障快轉、錯裝。  \n\n(三)抄表問題：抄表員抄錯或用戶自抄錯誤、或連續鎖門採以推定度數之差異。  \n\n(四)水量遭竊用。  \n\n申請複查方式：  \n\n可利用電話、信函、E-mail或親洽當地營運（服務）所申請複查。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3746?nodeId=4889\n用戶水量計申請檢定之處理規定？\n**發布日期**: 2021/11/11 \n用戶認為所裝水量計有失效或不準確時，得申請本公司派員檢視並填具現場勘查紀錄表。若用戶對現場檢視結果仍有疑慮者，得依「糾紛度量衡器鑑定辦法」，向標準檢驗局第七組或各分局提出糾紛鑑定申請；其鑑定結果若合於標準，由用戶負擔鑑定費，若不合標準，由本公司負擔鑑定費；如屬快轉照比例核減水費，如屬慢轉，不予追收。\n來源：ht', '用水當地服務（營運）所，或於本網站/網路e櫃台/線上申辦，申請取消委託代繳：(1)辦理取消委託代繳，須提供原代繳帳號，申辦資料如有疑義或不明，經本公司聯繫補正資料，請配合提供補正；不願提供者不予受理。(2)水費單以開單日資料為主，申請時如已過下期水費開單日，下期水費仍將由原代繳帳戶扣繳，自下下期水費停止扣繳。(若欲立即終止代繳，請您直接至金融機構申辦取消代繳。)(3)電話申請時請告知水號或用水地址，並提供申請人姓名、電話、原代繳帳號等資料以代填申請書。(4)電話或網路申辦依第(2)點說明生效後，水費將不再送金融機構扣繳，惟因未蓋開戶印鑑章或簽署開戶簽名，無法代為轉寄予金融機構受理，故金融機構仍存有申請扣繳水費之「紀錄」，建議您另撥冗至金融機構申辦取消代繳以將該紀錄清除。三、同一水號如已辦妥新的帳戶代繳，且已開始扣繳，即不再從舊帳戶扣繳。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3737?nodeId=4889\n新裝自來水其管線需通過他人土地、房屋或接用他人所有水管者，需要如何處理？\n**發布日期**: 2022/01/12 \n(1)用', '），通氣口應加設防蟲網。水塔應設溢流管，管口應加設防蟲網。\n\n(四)水塔底應設清洗用之洩水管及止水閥，設置於建築物內之水池、水塔不得與建築物其他部分兼用，並應可從外部對水池、水塔各面進行維修檢查（間隔45公分以上）。\n\n(五)自來水用水設備標準第十八條：「自來水與非自來水系統應完全分開。」故消防用水依上項規定需與自來水系統完全分開。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3712?nodeId=4889\n公車售票亭及政府修建之公廁申請接水如何辦理？\n**發布日期**: 2021/11/11 \n經縣市政府、鄉鎮市公所出具同意接水函件即可辦理，免予查驗建築物使用執照。\n來源：https://www.water.gov.tw/ch/Subject/Detail/3716?nodeId=4889\n經法院拍賣之房屋，如何申請接水？\n**發布日期**: 2021/11/11 \n凡經法院強制執行拍賣之房屋，承購人得以免繳前用戶所欠水費，並註銷前用戶水籍，承購人得憑法院核發之不動產權利移轉證明書影本 ，以新裝手續申請供水。\n來源：https://w']",若懷疑遭「竊水」或盜用，可向台水公司檢舉。台水會保密檢舉人身分。若查證屬實並追回水費，檢舉人還可獲得獎金。請撥打1910或向當地營運所反映。
